what is all the country information for China,SELECT * FROM country where name= 'China'
what is all the country information for India,SELECT * FROM country where name= 'India'
what is all the country information for Indonesia,SELECT * FROM country where name= 'Indonesia'
what is all the country information for Pakistan,SELECT * FROM country where name= 'Pakistan'
what is all the country information for Brazil,SELECT * FROM country where name= 'Brazil'
what is all the country information for Nigeria,SELECT * FROM country where name= 'Nigeria'
what is all the country information for Bangladesh,SELECT * FROM country where name= 'Bangladesh'
what is all the country information for Mexico,SELECT * FROM country where name= 'Mexico'
what is all the country information for Japan,SELECT * FROM country where name= 'Japan'
what is all the country information for Ethiopia,SELECT * FROM country where name= 'Ethiopia'
what is all the country information for Philippines,SELECT * FROM country where name= 'Philippines'
what is all the country information for Egypt,SELECT * FROM country where name= 'Egypt'
what is all the country information for Vietnam,SELECT * FROM country where name= 'Vietnam'
what is all the country information for Turkey,SELECT * FROM country where name= 'Turkey'
what is all the country information for Iran,SELECT * FROM country where name= 'Iran'
what is all the country information for Germany,SELECT * FROM country where name= 'Germany'
what is all the country information for Thailand,SELECT * FROM country where name= 'Thailand'
what is all the country information for United Kingdom,SELECT * FROM country where name= 'United Kingdom'
what is all the country information for France,SELECT * FROM country where name= 'France'
what is all the country information for Italy,SELECT * FROM country where name= 'Italy'
what is all the country information for Tanzania,SELECT * FROM country where name= 'Tanzania'
what is all the country information for South Africa,SELECT * FROM country where name= 'South Africa'
what is all the country information for Kenya,SELECT * FROM country where name= 'Kenya'
what is all the country information for Colombia,SELECT * FROM country where name= 'Colombia'
what is all the country information for Spain,SELECT * FROM country where name= 'Spain'
what is all the country information for Uganda,SELECT * FROM country where name= 'Uganda'
what is all the country information for Argentina,SELECT * FROM country where name= 'Argentina'
what is all the country information for Algeria,SELECT * FROM country where name= 'Algeria'
what is all the country information for Sudan,SELECT * FROM country where name= 'Sudan'
what is all the country information for Ukraine,SELECT * FROM country where name= 'Ukraine'
what is all the country information for Iraq,SELECT * FROM country where name= 'Iraq'
what is all the country information for Afghanistan,SELECT * FROM country where name= 'Afghanistan'
what is all the country information for Poland,SELECT * FROM country where name= 'Poland'
what is all the country information for Canada,SELECT * FROM country where name= 'Canada'
what is all the country information for Morocco,SELECT * FROM country where name= 'Morocco'
what is all the country information for Saudi Arabia,SELECT * FROM country where name= 'Saudi Arabia'
what is all the country information for Uzbekistan,SELECT * FROM country where name= 'Uzbekistan'
what is all the country information for Peru,SELECT * FROM country where name= 'Peru'
what is all the country information for Angola,SELECT * FROM country where name= 'Angola'
what is all the country information for Malaysia,SELECT * FROM country where name= 'Malaysia'
what is all the country information for Mozambique,SELECT * FROM country where name= 'Mozambique'
what is all the country information for Ghana,SELECT * FROM country where name= 'Ghana'
what is all the country information for Yemen,SELECT * FROM country where name= 'Yemen'
what is all the country information for Nepal,SELECT * FROM country where name= 'Nepal'
what is all the country information for Venezuela,SELECT * FROM country where name= 'Venezuela'
what is all the country information for Madagascar,SELECT * FROM country where name= 'Madagascar'
what is all the country information for Cameroon,SELECT * FROM country where name= 'Cameroon'
what is all the country information for Australia,SELECT * FROM country where name= 'Australia'
what is all the country information for Niger,SELECT * FROM country where name= 'Niger'
what is all the country information for Sri Lanka,SELECT * FROM country where name= 'Sri Lanka'
what is all the country information for Mali,SELECT * FROM country where name= 'Mali'
what is all the country information for Romania,SELECT * FROM country where name= 'Romania'
what is all the country information for Malawi,SELECT * FROM country where name= 'Malawi'
what is all the country information for Chile,SELECT * FROM country where name= 'Chile'
what is all the country information for Kazakhstan,SELECT * FROM country where name= 'Kazakhstan'
what is all the country information for Zambia,SELECT * FROM country where name= 'Zambia'
what is all the country information for Guatemala,SELECT * FROM country where name= 'Guatemala'
what is all the country information for Ecuador,SELECT * FROM country where name= 'Ecuador'
what is all the country information for Syria,SELECT * FROM country where name= 'Syria'
what is all the country information for Netherlands,SELECT * FROM country where name= 'Netherlands'
what is all the country information for Senegal,SELECT * FROM country where name= 'Senegal'
what is all the country information for Cambodia,SELECT * FROM country where name= 'Cambodia'
what is all the country information for Chad,SELECT * FROM country where name= 'Chad'
what is all the country information for Somalia,SELECT * FROM country where name= 'Somalia'
what is all the country information for Zimbabwe,SELECT * FROM country where name= 'Zimbabwe'
what is all the country information for Guinea,SELECT * FROM country where name= 'Guinea'
what is all the country information for Rwanda,SELECT * FROM country where name= 'Rwanda'
what is all the country information for Benin,SELECT * FROM country where name= 'Benin'
what is all the country information for Burundi,SELECT * FROM country where name= 'Burundi'
what is all the country information for Tunisia,SELECT * FROM country where name= 'Tunisia'
what is all the country information for Bolivia,SELECT * FROM country where name= 'Bolivia'
what is all the country information for Belgium,SELECT * FROM country where name= 'Belgium'
what is all the country information for Haiti,SELECT * FROM country where name= 'Haiti'
what is all the country information for Cuba,SELECT * FROM country where name= 'Cuba'
what is all the country information for South Sudan,SELECT * FROM country where name= 'South Sudan'
what is all the country information for Dominican Republic,SELECT * FROM country where name= 'Dominican Republic'
what is all the country information for Greece,SELECT * FROM country where name= 'Greece'
what is all the country information for Jordan,SELECT * FROM country where name= 'Jordan'
what is all the country information for Portugal,SELECT * FROM country where name= 'Portugal'
what is all the country information for Azerbaijan,SELECT * FROM country where name= 'Azerbaijan'
what is all the country information for Sweden,SELECT * FROM country where name= 'Sweden'
what is all the country information for Honduras,SELECT * FROM country where name= 'Honduras'
what is all the country information for United Arab Emirates,SELECT * FROM country where name= 'United Arab Emirates'
what is all the country information for Hungary,SELECT * FROM country where name= 'Hungary'
what is all the country information for Tajikistan,SELECT * FROM country where name= 'Tajikistan'
what is all the country information for Belarus,SELECT * FROM country where name= 'Belarus'
what is all the country information for Austria,SELECT * FROM country where name= 'Austria'
what is all the country information for Papua New Guinea,SELECT * FROM country where name= 'Papua New Guinea'
what is all the country information for Serbia,SELECT * FROM country where name= 'Serbia'
what is all the country information for Israel,SELECT * FROM country where name= 'Israel'
what is all the country information for Switzerland,SELECT * FROM country where name= 'Switzerland'
what is all the country information for Togo,SELECT * FROM country where name= 'Togo'
what is all the country information for Sierra Leone,SELECT * FROM country where name= 'Sierra Leone'
what is all the country information for Laos,SELECT * FROM country where name= 'Laos'
what is all the country information for Paraguay,SELECT * FROM country where name= 'Paraguay'
what is all the country information for Bulgaria,SELECT * FROM country where name= 'Bulgaria'
what is all the country information for Libya,SELECT * FROM country where name= 'Libya'
what is all the country information for Lebanon,SELECT * FROM country where name= 'Lebanon'
what is all the country information for Nicaragua,SELECT * FROM country where name= 'Nicaragua'
what is all the country information for Kyrgyzstan,SELECT * FROM country where name= 'Kyrgyzstan'
what is all the country information for El Salvador,SELECT * FROM country where name= 'El Salvador'
what is all the country information for Turkmenistan,SELECT * FROM country where name= 'Turkmenistan'
what is all the country information for Singapore,SELECT * FROM country where name= 'Singapore'
what is all the country information for Denmark,SELECT * FROM country where name= 'Denmark'
what is all the country information for Finland,SELECT * FROM country where name= 'Finland'
what is all the country information for Congo,SELECT * FROM country where name= 'Congo'
what is all the country information for Slovakia,SELECT * FROM country where name= 'Slovakia'
what is all the country information for Norway,SELECT * FROM country where name= 'Norway'
what is all the country information for Oman,SELECT * FROM country where name= 'Oman'
what is all the country information for Costa Rica,SELECT * FROM country where name= 'Costa Rica'
what is all the country information for Liberia,SELECT * FROM country where name= 'Liberia'
what is all the country information for Ireland,SELECT * FROM country where name= 'Ireland'
what is all the country information for Central African Republic,SELECT * FROM country where name= 'Central African Republic'
what is all the country information for New Zealand,SELECT * FROM country where name= 'New Zealand'
what is all the country information for Mauritania,SELECT * FROM country where name= 'Mauritania'
what is all the country information for Panama,SELECT * FROM country where name= 'Panama'
what is all the country information for Kuwait,SELECT * FROM country where name= 'Kuwait'
what is all the country information for Croatia,SELECT * FROM country where name= 'Croatia'
what is all the country information for Moldova,SELECT * FROM country where name= 'Moldova'
what is all the country information for Georgia,SELECT * FROM country where name= 'Georgia'
what is all the country information for Eritrea,SELECT * FROM country where name= 'Eritrea'
what is all the country information for Uruguay,SELECT * FROM country where name= 'Uruguay'
what is all the country information for Bosnia and Herzegovina,SELECT * FROM country where name= 'Bosnia and Herzegovina'
what is all the country information for Mongolia,SELECT * FROM country where name= 'Mongolia'
what is all the country information for Armenia,SELECT * FROM country where name= 'Armenia'
what is all the country information for Jamaica,SELECT * FROM country where name= 'Jamaica'
what is all the country information for Qatar,SELECT * FROM country where name= 'Qatar'
what is all the country information for Albania,SELECT * FROM country where name= 'Albania'
what is all the country information for Lithuania,SELECT * FROM country where name= 'Lithuania'
what is all the country information for Namibia,SELECT * FROM country where name= 'Namibia'
what is all the country information for Gambia,SELECT * FROM country where name= 'Gambia'
what is all the country information for Botswana,SELECT * FROM country where name= 'Botswana'
what is all the country information for Gabon,SELECT * FROM country where name= 'Gabon'
what is all the country information for Lesotho,SELECT * FROM country where name= 'Lesotho'
what is all the country information for Slovenia,SELECT * FROM country where name= 'Slovenia'
what is all the country information for Guinea-Bissau,SELECT * FROM country where name= 'Guinea-Bissau'
what is all the country information for Latvia,SELECT * FROM country where name= 'Latvia'
what is all the country information for Bahrain,SELECT * FROM country where name= 'Bahrain'
what is all the country information for Equatorial Guinea,SELECT * FROM country where name= 'Equatorial Guinea'
what is all the country information for Trinidad and Tobago,SELECT * FROM country where name= 'Trinidad and Tobago'
what is all the country information for Estonia,SELECT * FROM country where name= 'Estonia'
what is all the country information for Mauritius,SELECT * FROM country where name= 'Mauritius'
