what is all the continent information for Africa,SELECT * FROM continent where name='Africa'
what is all the continent information for Asia,SELECT * FROM continent where name='Asia'
what is all the continent information for Europe,SELECT * FROM continent where name='Europe'
what is all the continent information for North America,SELECT * FROM continent where name='North America'
what is all the continent information for Oceania,SELECT * FROM continent where name='Oceania'
what is all the continent information for South America,SELECT * FROM continent where name='South America'
what is all the river information for river49,SELECT * FROM river where name= 'river49'
what is all the river information for river48,SELECT * FROM river where name= 'river48'
what is all the river information for river47,SELECT * FROM river where name= 'river47'
what is all the river information for river46,SELECT * FROM river where name= 'river46'
what is all the river information for river45,SELECT * FROM river where name= 'river45'
what is all the road information for road49,SELECT * FROM road where name= 'road49'
what is all the road information for road48,SELECT * FROM road where name= 'road48'
what is all the road information for road47,SELECT * FROM road where name= 'road47'
what is all the road information for road46,SELECT * FROM road where name= 'road46'
what is all the road information for road45,SELECT * FROM road where name= 'road45'
what is all the city information for city49,SELECT * FROM city where name='city49'
what is all the city information for city48,SELECT * FROM city where name='city48'
what is all the city information for city47,SELECT * FROM city where name='city47'
what is all the city information for city46,SELECT * FROM city where name='city46'
what is all the city information for city45,SELECT * FROM city where name='city45'
what are the names of the continents ?,SELECT name FROM continent
what is the population of the continent Africa,SELECT population FROM continent WHERE name='Africa'
what is the population of the continent Asia,SELECT population FROM continent WHERE name='Asia'
what is the population of the continent Europe,SELECT population FROM continent WHERE name='Europe'
what is the population of the continent North America,SELECT population FROM continent WHERE name='North America'
what is the population of the continent Oceania,SELECT population FROM continent WHERE name='Oceania'
what is the population of the continent South America,SELECT population FROM continent WHERE name='South America'
what is the size of the continent Africa,SELECT size FROM continent WHERE name='Africa'
what is the size of the continent Asia,SELECT size FROM continent WHERE name='Asia'
what is the size of the continent Europe,SELECT size FROM continent WHERE name='Europe'
what is the size of the continent North America,SELECT size FROM continent WHERE name='North America'
what is the size of the continent Oceania,SELECT size FROM continent WHERE name='Oceania'
what is the size of the continent South America,SELECT size FROM continent WHERE name='South America'
what is the density of the continent Africa,SELECT density FROM continent WHERE name='Africa'
what is the density of the continent Asia,SELECT density FROM continent WHERE name='Asia'
what is the density of the continent Europe,SELECT density FROM continent WHERE name='Europe'
what is the density of the continent North America,SELECT density FROM continent WHERE name='North America'
what is the density of the continent Oceania,SELECT density FROM continent WHERE name='Oceania'
what is the density of the continent South America,SELECT density FROM continent WHERE name='South America'
what are the names of the cities ?,SELECT name FROM city
what is the population of the city city49,SELECT population FROM city WHERE name='city49'
what is the population of the city city48,SELECT population FROM city WHERE name='city48'
what is the population of the city city47,SELECT population FROM city WHERE name='city47'
what is the population of the city city46,SELECT population FROM city WHERE name='city46'
what is the population of the city city45,SELECT population FROM city WHERE name='city45'
what is the size of the city city49,SELECT size FROM city WHERE name='city49'
what is the size of the city city48,SELECT size FROM city WHERE name='city48'
what is the size of the city city47,SELECT size FROM city WHERE name='city47'
what is the size of the city city46,SELECT size FROM city WHERE name='city46'
what is the size of the city city45,SELECT size FROM city WHERE name='city45'
what are the names of the roads ?,SELECT name FROM road
what is the size of the road road49,SELECT size FROM road WHERE name='road49'
what is the size of the road road48,SELECT size FROM road WHERE name='road48'
what is the size of the road road47,SELECT size FROM road WHERE name='road47'
what is the size of the road road46,SELECT size FROM road WHERE name='road46'
what is the size of the road road45,SELECT size FROM road WHERE name='road45'
what is the speed average of the road road49,SELECT speedaverage FROM road WHERE name='road49'
what is the speed average of the road road48,SELECT speedaverage FROM road WHERE name='road48'
what is the speed average of the road road47,SELECT speedaverage FROM road WHERE name='road47'
what is the speed average of the road road46,SELECT speedaverage FROM road WHERE name='road46'
what is the speed average of the road road45,SELECT speedaverage FROM road WHERE name='road45'
what are the names of the rivers ?,SELECT name FROM river
what is the size of the river river49,SELECT size FROM river WHERE name='river49'
what is the size of the river river48,SELECT size FROM river WHERE name='river48'
what is the size of the river river47,SELECT size FROM river WHERE name='river47'
what is the size of the river river46,SELECT size FROM river WHERE name='river46'
what is the size of the river river45,SELECT size FROM river WHERE name='river45'
what is the flow of the river river49,SELECT flow FROM river WHERE name='river49'
what is the flow of the river river48,SELECT flow FROM river WHERE name='river48'
what is the flow of the river river47,SELECT flow FROM river WHERE name='river47'
what is the flow of the river river46,SELECT flow FROM river WHERE name='river46'
what is the flow of the river river45,SELECT flow FROM river WHERE name='river45'
